property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
1.0,For Sale,Apartment,Donholm,Nairobi,3,2,1,186,,1996,11,Excellent,Furnished,0,0,1,0,0,0,0,9.0,affordable,9450000.0
2.0,For Sale,Apartment,Donholm,Nairobi,3,3,2,142,,1990,3,Excellent,Unfurnished,0,0,0,0,1,0,0,9.0,affordable,10650000.0
4.0,For Sale,Apartment,Donholm,Nairobi,4,3,2,136,,2021,2,Fair,Semi-Furnished,0,0,1,0,1,0,0,9.0,affordable,7900000.0
5.0,For Sale,Apartment,Donholm,Nairobi,2,1,2,108,,2012,10,New,Semi-Furnished,0,0,0,0,1,0,0,9.0,affordable,9000000.0
9.0,For Sale,Apartment,Donholm,Nairobi,1,1,2,64,,1993,12,Fair,Semi-Furnished,0,0,1,0,1,0,0,9.0,affordable,7550000.0
11.0,For Sale,Apartment,Donholm,Nairobi,4,3,1,250,,2005,11,New,Furnished,0,0,1,0,1,0,0,9.0,affordable,9800000.0
12.0,For Sale,Apartment,Donholm,Nairobi,3,2,2,125,,2004,13,Excellent,Unfurnished,0,0,1,0,1,0,0,9.0,affordable,9500000.0
13.0,For Sale,Apartment,Donholm,Nairobi,1,1,1,54,,2004,7,Excellent,Unfurnished,0,0,1,0,0,0,0,9.0,affordable,4200000.0
14.0,For Sale,Apartment,Donholm,Nairobi,2,2,0,57,,2009,10,Good,Unfurnished,0,0,0,0,1,0,0,9.0,affordable,4500000.0
15.0,For Sale,Apartment,Donholm,Nairobi,3,2,2,169,,2009,10,Excellent,Semi-Furnished,0,0,0,0,1,0,0,9.0,affordable,4850000.0
16.0,For Sale,Apartment,Donholm,Nairobi,3,3,1,177,,2009,15,New,Semi-Furnished,0,0,0,0,1,0,0,9.0,affordable,8650000.0
